,Title,Developer,Publisher,First released,JP,EU/PAL,NA
3964,Test Drive: Eve of Destruction,Monster Games,Atari,2004-09-07NA,Unreleased,Released,Released
3965,Test Drive Off-Road: Wide Open,Angel Studios,Infogrames,2001-08-24NA,Unreleased,Released,Released
3966,Test Drive Unlimited,Melbourne House,Atari,2007-03-16PAL,Unreleased,Released,Released
3967,Tetris Worlds,Blue Planet Software,THQ,2002-03-20NA,Unreleased,Released,Released
3968,Tetris: Kiwame Michi,Blue Planet Software,THQ,2003-12-18JP,Released,Unreleased,Unreleased
3969,Tetsu 1: Densha de Battle!,Vingt-et-un Systems,Syscom,2001-07-05JP,Released,Unreleased,Unreleased
3970,Tetsujin 28-G?,Sandlot,Sandlot,2004-07-01JP,Released,Unreleased,Unreleased
3971,Theme Park Roller Coaster,Bullfrog Productions,Electronic Arts,2000-12-04NA,Released,Released,Released
3972,They Came from the Skies,Midas Interactive Entertainment,Midas Interactive Entertainment,2007-08-24EU,Unreleased,Released,Unreleased
3973,The Thing,Computer Artworks,"Black Label GamesEU,NA, KonamiJP",2002-08-20NA,Released,Released,Released
3974,Thomas & Friends: A Day at the Races,Blast! Entertainment Ltd,Blast! Entertainment Ltd,2007-08-24EU,Unreleased,Released,Unreleased
3975,Thread Colors: Sayonara no Mukougawa,HuneX,D3 Publisher,2002-11-14JP,Released,Unreleased,Unreleased
3976,Thrillville,Frontier Developments,"LucasArtsNA, AtariPAL",2006-11-21NA,Unreleased,Released,Released
3977,Thrillville: Off the Rails,Frontier Developments,LucasArts,2007-10-09NA,Unreleased,Released,Released
3978,Thunder Force VI,Sega,Sega,2008-10-30JP,Released,Unreleased,Unreleased
3979,Thunderbirds,Pukka Games,Blast! Entertainment Ltd,2007-07-06EU,Unreleased,Released,Unreleased
3980,Thunderstrike: Operation Phoenix,Core Design,Eidos Interactive,2001-10-12EU,Released,Released,Released
3981,Tiger Woods PGA Tour 06,EA Redwood Shores,EA Sports,2005-09-20NA,Released,Released,Released
3982,Tiger Woods PGA Tour 07,EA Redwood Shores,EA Sports,2006-09-21PAL,Released,Released,Released
3983,Tiger Woods PGA Tour 08,EA Tiburon,EA Sports,2007-08-28NA,Unreleased,Released,Released
3984,Tiger Woods PGA Tour 09,EA Tiburon,EA Sports,2008-08-26NA,Unreleased,Released,Released
3985,Tiger Woods PGA Tour 10,EA Tiburon,EA Sports,2009-06-08NA,Unreleased,Released,Released
3986,Tiger Woods PGA Tour 2001,EA Redwood Shores,EA Sports,2001-02-26NA,Released,Released,Released
3987,Tiger Woods PGA Tour 2002,EA Redwood Shores,EA Sports,2002-02-24NA,Released,Released,Released
3988,Tiger Woods PGA Tour 2003,EA Redwood Shores,EA Sports,2002-10-27NA,Unreleased,Released,Released
3989,Tiger Woods PGA Tour 2004,EA Redwood Shores,EA Sports,2003-09-22NA,Unreleased,Released,Released
3990,Tiger Woods PGA Tour 2005,EA Redwood Shores,EA Sports,2004-09-20NA,Unreleased,Released,Released
3991,Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,Capcom,"CapcomJP, Buena Vista GamesEU,NA",2004-10-21JP,Released,Released,Released
3992,Time Crisis II,Namco,"NamcoJP,NA, Sony Computer EntertainmentEU",2001-10-01NA,Released,Released,Released
3993,Time Crisis 3,Nextech,"NamcoJP,NA, Sony Computer EntertainmentEU",2003-10-21NA,Released,Released,Released
3994,Time Crisis: Crisis Zone,Namco,"NamcoKO,NA, Sony Computer EntertainmentPAL",2004-09-17PAL,Released,Released,Released
3995,TimeSplitters,Free Radical Design,Eidos Interactive,2000-10-26NA,Unreleased,Released,Released
3996,TimeSplitters 2,Free Radical Design,Eidos Interactive,2002-10-08NA,Released,Released,Released
3997,TimeSplitters: Future Perfect,Free Radical Design,EA Games,2005-03-21NA,Unreleased,Released,Released
3998,Tir Na Nog: Yuukyuu no Jin,SystemSoft,SystemSoft,2009-04-29JP,Released,Unreleased,Unreleased
3999,Titeuf: Mega Compet,Eden Studios,Atari,2004-09-24EU,Unreleased,Released,Unreleased
4000,TMNT,Ubisoft Montreal,Ubisoft,2007-03-20NA,Unreleased,Released,Released
4001,TNA Impact!,Midway Games,Midway Games,2008-09-09NA,Unreleased,Released,Released
4002,To Heart 2,Leaf,Aquaplus,2004-12-28JP,Released,Unreleased,Unreleased
4003,TOCA Race Driver 2,Codemasters,"CodemastersNA,PAL, InterchannelJP",2004-10-05NA,Released,Released,Released
4004,TOCA Race Driver 3,Codemasters,"CodemastersNA,PAL, InterchannelJP",2006-02-22NA,Released,Released,Released
4005,Togainu no Chi: True Blood,Kadokawa Games,Kadokawa Games,2008-05-29JP,Released,Unreleased,Unreleased
4006,Tokimeki Memorial 2: Music Video Clips: Circus de Ai Imashou,Konami,Konami,2002-04-18JP,Released,Unreleased,Unreleased
4007,Tokimeki Memorial 3,Konami,Konami,2001-12-20JP,Released,Unreleased,Unreleased
4008,Tokimeki Memorial Girl's Side,Konami,Konami,2002-06-20JP,Released,Unreleased,Unreleased
4009,Tokimeki Memorial Girl's Side: 2nd Kiss,Konami,Konami,2006-08-03JP,Released,Unreleased,Unreleased
4010,Tokobot Plus: Mysteries of the Karakuri,Tecmo,"TecmoJP,NA, Take-Two InteractivePAL",2006-10-24NA,Released,Released,Released
4011,The Tokudane,Tomcat System,D3 Publisher,2005-03-31JP,Released,Unreleased,Unreleased
4012,Tokyo Bus Annai,Fortyfive,Success,2001-05-10JP,Released,Unreleased,Unreleased
4013,Tokyo Bus Annai 2,Success,Success,2005-09-08JP,Released,Unreleased,Unreleased
4014,Tokyo Majin Gakuen: Kaihoujyou Kefurokou,Marvelous Entertainment,Marvelous Entertainment,2004-08-12JP,Released,Unreleased,Unreleased
4015,Tokyo Road Race,Taito,"TaitoJP, Midas Interactive EntertainmentEU",2001-03-22JP,Released,Released,Unreleased
4016,Tokyo Xtreme Racer: 3,Genki,"GenkiJP, Crave EntertainmentNA",2003-07-24JP,Released,Unreleased,Released
4017,Tokyo Xtreme Racer: Drift,Genki,"GenkiJP, Crave EntertainmentNA",2003-02-27JP,Released,Unreleased,Released
4018,Tokyo Xtreme Racer: Drift 2,Genki,"GenkiJP, KonamiPAL, Crave EntertainmentNA",2005-07-28JP,Released,Released,Released
4019,Tokyo Xtreme Racer: Zero,Genki,"GenkiJP, Crave EntertainmentEU,NA",2001-03-15JP,Released,Released,Released
4020,Tom and Jerry in War of Whiskers,VIS Entertainment,"NewKidCoNA, UbisoftEU, SuccessJP",2002-10-22NA,Released,Released,Released
4021,Tom Clancy's Ghost Recon,Red Storm Entertainment,Ubisoft,2002-12-01NA,Released,Released,Released
4022,Tom Clancy's Ghost Recon 2,Red Storm Entertainment,Ubisoft,2004-11-26EU,Released,Released,Released
4023,Tom Clancy's Ghost Recon Advanced Warfighter,Ubisoft Paris,Ubisoft,2006-03-28NA,Released,Released,Released
4024,Tom Clancy's Ghost Recon: Jungle Storm,Red Storm Entertainment,Ubisoft,2004-03-12EU,Released,Released,Released
4025,Tom Clancy's Rainbow Six 3,Ubisoft Shanghai,Ubisoft,2004-03-24NA,Released,Released,Released
4026,Tom Clancy's Rainbow Six: Lockdown,Red Storm Entertainment,Ubisoft,2005-09-06NA,Unreleased,Released,Released
4027,Tom Clancy's Splinter Cell,Ubisoft Shanghai,Ubisoft,2003-03-28EU,Released,Released,Released
4028,Tom Clancy's Splinter Cell: Chaos Theory,Ubisoft Montreal,Ubisoft,2005-03-28NA,Released,Released,Released
4029,Tom Clancy's Splinter Cell: Double Agent,Ubisoft Montreal,Ubisoft,2006-10-24NA,Released,Released,Released
4030,Tom Clancy's Splinter Cell: Pandora Tomorrow,Ubisoft Shanghai,Ubisoft,2004-06-11EU,Released,Released,Released
4031,Tom Clancy's Splinter Cell: Double Agent,Ubisoft,Ubisoft,2009-03-30EU,Unreleased,Released,Unreleased
4032,Tomak: Save the Earth,Seed9 Entertainment,Sunsoft,2002-12-19JP,Released,Unreleased,Unreleased
4033,Tomak: Save the Earth - Complete Edition,Seed9 Entertainment,Seed9 Entertainment,2003-01-23KO,Released,Unreleased,Unreleased
4034,Tomb Raider: The Angel of Darkness,Core Design,Eidos Interactive,2003-06-20NA,Released,Released,Released
4035,Tomb Raider: Anniversary,Crystal Dynamics,Eidos Interactive,2007-06-01EU,Released,Released,Released
4036,Tomb Raider: Legend,Crystal Dynamics,"Eidos InteractiveNA,PAL, SpikeJP",2006-04-07EU,Released,Released,Released
4037,Tomb Raider: Underworld,Buzz Monkey Software,"Eidos InteractiveNA,PAL, SpikeJP",2009-01-23EU,Released,Released,Released
4038,Tomoyo After: It's a Wonderful Life - CS Edition,Key,Prototype,2007-01-25JP,Released,Unreleased,Unreleased
4039,Tony Hawk's American Wasteland,Neversoft,Activision,2005-10-18NA,Unreleased,Released,Released
4040,Tony Hawk's Downhill Jam,SuperVillain Studios,Activision,2007-05-08NA,Unreleased,Released,Released
4041,Tony Hawk's Pro Skater 3,Neversoft,Activision,2001-10-28NA,Released,Released,Released
4042,Tony Hawk's Pro Skater 4,Neversoft,Activision,2002-10-23NA,Released,Released,Released
4043,Tony Hawk's Project 8,Shaba Games,Activision,2006-11-07NA,Unreleased,Released,Released
4044,Tony Hawk's Proving Ground,Page 44 Studios,Activision,2007-10-15NA,Unreleased,Released,Released
4045,Tony Hawk's Underground,Neversoft,Activision,2003-10-27NA,Unreleased,Released,Released
4046,Tony Hawk's Underground 2,Neversoft,Activision,2004-10-04NA,Unreleased,Released,Released
4047,Top Angler,SIMS,"SIMSJP, Xicat InteractiveNA, THQEU",2002-03-07JP,Released,Released,Released
4048,Top Gear: Dare Devil,Papaya Studio,Kemco,2000-12-11NA,Released,Unreleased,Released
4049,Top Gun,Atomic Planet Entertainment,Blast! Entertainment,2007-10-05EU,Unreleased,Released,Unreleased
4050,Top Gun: Combat Zones,Titus Software,Titus Software,2001-10-21NA,Released,Released,Released
4051,Top o Nerae! GunBuster,Shade,Bandai,2005-02-03JP,Released,Unreleased,Unreleased
4052,Top Spin,PAM Development,2K Sports,2005-09-26NA,Unreleased,Released,Released
4053,Top Trumps: Doctor Who,Rockpool Games,Eidos Interactive,2008-05-16EU,Unreleased,Released,Unreleased
4054,Top Trumps Adventures: Dogs and Dinosaurs,Ironstone Partners,Ubisoft,2007-10-12EU,Unreleased,Released,Unreleased
4055,Top Trumps Adventures: Horror and Predators,Ironstone Partners,Ubisoft,2007-10-12EU,Unreleased,Released,Unreleased
4056,Topai! Dramatic Mahjong,Agenda,D3 Publisher,2003-12-11JP,Released,Unreleased,Unreleased
4057,Torakapuu! Dash!!,Pulltop,Well Made,2003-07-17JP,Released,Unreleased,Unreleased
4058,Tori no Hoshi: Aerial Planet,Nippon Ichi Software,Nippon Ichi Software,2008-02-28JP,Released,Unreleased,Unreleased
4059,Torikago no Mukougawa,Takuyo,Takuyo,2006-07-27JP,Released,Unreleased,Unreleased
4060,Torino 2006,49Games,2K Sports,2006-01-24NA,Unreleased,Released,Released
4061,Toro to Kyuujitsu,Sony Computer Entertainment,Sony Computer Entertainment,2001-11-29JP,Released,Unreleased,Unreleased
4062,Torrente 3: The Protector,Virtual Toys,Virgin Play,2006-02-01EU,Unreleased,Released,Unreleased
4063,Total Club Manager 2004,Budcat Creations,Electronic Arts,2003-12-12EU,Unreleased,Released,Unreleased
4064,Total Club Manager 2005,Budcat Creations,Electronic Arts,2004-10-29EU,Unreleased,Released,Unreleased
4065,Total Immersion Racing,Razorworks,Empire Interactive,2002-11-01EU,Unreleased,Released,Released
4066,Total Overdose: A Gunslinger's Tale in Mexico,Deadline Games,Eidos Interactive,2005-09-16EU,Unreleased,Released,Released
4067,Totally Spies! Totally Party,Mad Monkey,"UbisoftPAL, Valcon GamesNA",2007-10-18AU,Unreleased,Released,Released
4068,The Toubou Prisoner,Tamsoft,D3 Publisher,2006-10-12JP,Released,Unreleased,Unreleased
4069,Toudai Shogi: Jouseki Dojo Kanketsuhen,Mycom,Mycom,2004-09-09JP,Released,Unreleased,Unreleased
4070,Toudai Shogi: Shikenbisha Dojo,Mycom,Mycom,2000-12-07JP,Released,Unreleased,Unreleased
4071,Tough: Dark Fight,Konami,Konami,2005-12-01JP,Released,Unreleased,Unreleased
4072,Touka Gettan: Koufuu no Ryouou,Root,Kadokawa Games,2009-10-01JP,Released,Unreleased,Unreleased
4073,Toukon Inoki Michi: Puzzle de Daa!,Matrix Software,Pacific Century Cyber Works,2002-12-19JP,Released,Unreleased,Unreleased
4074,Tourist Trophy,Polyphony Digital,Sony Computer Entertainment,2006-02-02JP,Released,Released,Released
4075,The Tousou Highway 2: Road Warrior 2050,Tamsoft,D3 Publisher,2006-12-28JP,Released,Unreleased,Unreleased
4076,The Touyou Sandai Uranjustsu,Game Stage,D3 Publisher,2003-11-06JP,Released,Unreleased,Unreleased
4077,Towa no Sakura,Vingt-et-un Systems,Idea Factory,2007-09-27JP,Released,Unreleased,Unreleased
4078,Toy Golf Extreme,Zoo Digital Publishing,Zoo Digital Publishing,2008-03-14EU,Unreleased,Released,Unreleased
4079,The Toys Room,Phoenix Games,Phoenix Games,2006EU,Unreleased,Released,Unreleased
4080,Train Kit for A-Ressha de Ikou 2001,Artdink,Artdink,2001-07-26JP,Released,Unreleased,Unreleased
4081,Train Simulator + Densha de Go! Tokyo Kyuukouhen,Ongakukan,Ongakukan,2003-12-18JP,Released,Unreleased,Unreleased
4082,Train Simulator: Keisei - Toei - Keikyu,Ongakukan,Ongakukan,2005-08-25JP,Released,Unreleased,Unreleased
4083,Train Simulator: Kyuushuu Shinkansen,Ongakukan,Ongakukan,2005-09-28JP,Released,Unreleased,Unreleased
4084,Train Simulator Midousuji-Sen,Ongakukan,Ongakukan,2003-10-22JP,Released,Unreleased,Unreleased
4085,Transformers,Winkysoft,Takara,2003-10-30JP,Released,Unreleased,Unreleased
4086,Transformers,Melbourne House,Atari,2004-05-07EU,Unreleased,Released,Released
4087,Transformers: The Game,Traveller's Tales,Activision,2007-06-26NA,Released,Released,Released
4088,Transformers: Revenge of the Fallen,Krome Studios,Activision,2009-06-23NA,Unreleased,Released,Released
4089,Transworld Skateboarder,Phoenix Games,Phoenix Games,2007-01-26EU,Unreleased,Released,Unreleased
4090,Transworld Surf,Rockstar San Diego,Infogrames,2002-04-30NA,Unreleased,Released,Released
4091,Trapt,Tecmo,"TecmoJP,NA, Take-Two InteractiveEU",2005-06-30JP,Released,Released,Released
4092,Triangle Again,"KiKi Co., Ltd.",MIG Entertainment,2003-01-09JP,Released,Unreleased,Unreleased
4093,Triangle Again 2,"KiKi Co., Ltd.",MIG Entertainment,2003-06-26JP,Released,Unreleased,Unreleased
4094,Tribes: Aerial Assault,Inevitable Entertainment,Sierra Entertainment,2002-09-23NA,Unreleased,Unreleased,Released
4095,Trigger Man,Point of View,"Crave EntertainmentNA, Play It!EU",2004-10-05NA,Unreleased,Released,Released
4096,Triggerheart Exelica Enhanced,Alchemist,Alchemist,2009-03-26JP,Released,Unreleased,Unreleased
4097,Triple Play 2002,Pandemic Studios,Electronic Arts,2002-03-11NA,Released,Unreleased,Released
4098,Triple Play Baseball,EA Sports,EA Sports,2001-03-12NA,Unreleased,Unreleased,Released
4099,Trivial Pursuit,EA Bright Light,Electronic Arts,2009-03-10NA,Unreleased,Released,Released
4100,Trivial Pursuit: Unhinged,Artech Studios,Atari,2004-03-24NA,Unreleased,Released,Released
4101,Trouble Fortune Company * Happy Cure,Primavera,Primavera,2007-01-25JP,Released,Unreleased,Unreleased
4102,Truck Kyousokyoku,"Namco, Metro",Metro,2000-12-14JP,Released,Unreleased,Unreleased
4103,Truck Racer,Brain in a Jar,Nordic Games,2009-06-25EU,Unreleased,Released,Unreleased
4104,Truck Racing 2,Brain in a Jar,Midas Interactive Entertainment,2005-10-28EU,Unreleased,Released,Unreleased
4105,True Crime: New York City,Luxoflux,"ActivisionEU,NA, SpikeJP",2005-11-15NA,Released,Released,Released
4106,True Crime: Streets of LA,Luxoflux,"ActivisionEU,NA, CapcomJP",2003-11-03NA,Released,Released,Released
4107,True Fortune,Enterbrain,Enterbrain,2008-09-25JP,Released,Unreleased,Unreleased
4108,True Love Story 3,Enterbrain,Enterbrain,2001-04-05JP,Released,Unreleased,Unreleased
4109,"True Love Story: Summer Days, and Yet...",Enterbrain,Enterbrain,2003-07-24JP,Released,Unreleased,Unreleased
4110,True Tears,La'cryma,Sweets,2008-08-07JP,Released,Unreleased,Unreleased
4111,Tsugunai: Atonement,Cattle Call,"Sony Computer EntertainmentJP, AtlusNA",2001-02-22JP,Released,Unreleased,Released
4112,Tsuki no Hikari: Shizumeru Kane no Satsujin,Open Sesame,Victor Interactive Software,2002-05-23JP,Released,Unreleased,Unreleased
4113,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,August,Alchemist,2004-10-07JP,Released,Unreleased,Unreleased
4114,Tsuki wa Kirisaku,Idea Factory,Idea Factory,2005-02-24JP,Released,Unreleased,Unreleased
4115,Tsuyo Kiss 2 Gakki: Swift Love,Revolution,Revolution,2009-07-30JP,Released,Unreleased,Unreleased
4116,Tsuyo Kiss: Mighty Heart,PrincessSoft,PrincessSoft,2006-05-25JP,Released,Unreleased,Unreleased
4117,TT Superbikes Legends,Jester Interactive,Jester Interactive,2008-11-28EU,Unreleased,Released,Unreleased
4118,Turbo Trucks,Phoenix Games,Phoenix Games,2006EU,Unreleased,Released,Unreleased
4119,Turok: Evolution,Acclaim Studios Austin,Acclaim Entertainment,2002-08-28NA,Unreleased,Released,Released
4120,TVDJ,Sony Computer Entertainment,Sony Computer Entertainment,2000-06-29JP,Released,Unreleased,Unreleased
4121,Twenty 2 Party,Japan Art Media,"D3 PublisherJP, 505 Game StreetEU",2002-12-19JP,Released,Released,Unreleased
4122,Twin Caliber,Rage Software,Rage Software,2002-11-01EU,Unreleased,Released,Unreleased
4123,Twinkle Star Sprites: La Petite Princesse,SNK Playmore,SNK Playmore,2005-07-28JP,Released,Unreleased,Unreleased
4124,Twisted Metal: Black,Incognito Entertainment,Sony Computer Entertainment,2001-06-18NA,Unreleased,Released,Released
4125,Twisted Metal: Black Online,Incognito Entertainment,Sony Computer Entertainment,2002-08-27NA,Unreleased,Released,Released
4126,Twisted Metal: Head-On - Extra Twisted Edition,Eat Sleep Play,Sony Computer Entertainment,2008-02-05NA,Unreleased,Unreleased,Released
4127,Ty the Tasmanian Tiger,Krome Studios,Electronic Arts,2002-10-09NA,Unreleased,Released,Released
4128,Ty the Tasmanian Tiger 2: Bush Rescue,Krome Studios,Electronic Arts,2004-10-12NA,Unreleased,Released,Released
4129,Ty the Tasmanian Tiger 3: Night of the Quinkan,Krome Studios,Activision,2005-10-12NA,Unreleased,Released,Released
4130,Typing Kengo: Musashi no Ken,Racjin,Sunsoft,2002-01-17JP,Released,Unreleased,Unreleased
4131,The Typing of the Dead: Zombie Panic,Sega,Sega,2004-12-22JP,Released,Unreleased,Unreleased
4132,Typing Renai Hakusho: Boys Be...,Racjin,Sunsoft,2002-03-14JP,Released,Unreleased,Unreleased
4133,U-Move Super Sports,Konami,Konami,2004-07-15JP,Released,Unreleased,Unreleased
4134,Uchu-jintte Naani?,Taito,Taito,2001-09-27JP,Released,Unreleased,Unreleased
4135,Uchuu Keiji Tamashii: The Space Sheriff Spirits,Digifloyd,Bandai,2006-05-25JP,Released,Unreleased,Unreleased
4136,Uchuu no Stellvia,Digifloyd,Bandai,2004-01-22JP,Released,Unreleased,Unreleased
4137,Uchuu Senkan Yamato: Ankoku Seidan Teikoku no Gyakushuu,Bandai,Bandai,2005-01-27JP,Released,Unreleased,Unreleased
4138,Uchuu Senkan Yamato: Iscandar he no Tsuioku,Bandai,Bandai,2004-10-06JP,Released,Unreleased,Unreleased
4139,Uchuu Senkan Yamato: Nijuu Ginga no Houkai,Bandai,Bandai,2005-04-07JP,Released,Unreleased,Unreleased
4140,The Uchuujin to Hanashi Sou!,Taito,D3 Publisher,2004-08-26JP,Released,Unreleased,Unreleased
4141,UEFA Challenge,Infogrames,Infogrames,2001-06-29EU,Unreleased,Released,Unreleased
4142,UEFA Champions League 2004-2005,EA Canada,EA Sports,2005-02-04EU,Unreleased,Released,Unreleased
4143,UEFA Champions League 2006-2007,EA Canada,EA Sports,2007-03-20NA,Unreleased,Released,Released
4144,UEFA Champions League Season 2001/2002,Silicon Dreams,Take-Two Interactive,2002-02-01EU,Unreleased,Released,Unreleased
4145,UEFA Euro 2004,EA Canada,EA Sports,2004-05-04NA,Unreleased,Released,Released
4146,UEFA Euro 2008: Austria-Switzerland,EA Canada,EA Sports,2008-04-17PAL,Unreleased,Released,Released
4147,Ueki no Housoku: Taosu ze Robert Juudan!!,Bandai,Bandai,2006-01-26JP,Released,Unreleased,Unreleased
4148,UFC: Sudden Impact,Opus,"Global Star SoftwareNA, Marvelous EntertainmentJP",2004-04-21NA,Released,Unreleased,Released
4149,UFC: Throwdown,Crave Entertainment,"Crave EntertainmentKO,NA, CapcomJP, UbisoftEU",2002-06-03NA,Released,Released,Released
4150,Ultimate Board Game Collection,Jack of All Games,"Valcon GamesNA, Empire InteractiveEU",2006-07-11NA,Unreleased,Released,Released
4151,Ultimate Casino,Amedio,"D3 PublisherJP, 505 Game StreetEU",2003-11-06JP,Released,Released,Unreleased
4152,Ultimate Mind Games,Yuki,"D3 PublisherJP, Midas Interactive EntertainmentEU",2002-09-12JP,Released,Released,Unreleased
4153,The Ultimate Music Quiz,Oxygen Games,Liquid Games,2005-10-14EU,Unreleased,Released,Unreleased
4154,Ultimate Pro Pinball,Atomic Planet Entertainment,"XplosivEU, TaitoJP",2005-07-22EU,Released,Released,Unreleased
4155,Ultimate Spider-Man,Treyarch,"ActivisionNA,PAL, TaitoJP",2005-09-22NA,Released,Released,Released
4156,The Ultimate Sport Quiz,Oxygen Games,Liquid Games,2005EU,Unreleased,Released,Unreleased
